1135;510;404;100; ; 266 ; 380
1135;510;404;100; ; 211.4 ; 349.6
1158;682;270;35; ; 114.0 ; 207.6
1110;561;424;040; ; 248.9 ; 351.6
1110;561;424;040; ; 174.2 ; 348.2
1214;627;473;100; ; 257.9 ; 346.3
1214;627;473;100; ; 271 ; 360.1
1210;806;270;30; ; 145.6 ; 209.5
1307;851;204;20; ; 64.7 ; 103.1
1214;627;473;100; ; 215.6 ; 332.6
1128;610;473;120; ; 238 ; 336.8
1128;610;473;120; ; 175.9 ; 351.6
1128;610;473;120; ; 210.5 ; 330.2
1128;610;473;120; ; 187.7 ; 330.6
1165;785;270;77; ; 145.6 ; 204.8
1128;610;473;120; ; 195.8 ; 330.6
1117;625;373;161; ; 174.6 ; 257
1224;504;473;180; ; 228 ; 362
1224;504;473;180; ; 260.3 ; 371
1224;504;473;180; ; 245.1 ; 348.2
1224;504;473;180; ; 270.8 ; 334.4
1224;504;473;180; ; 266.7 ; 351.6
1224;504;473;180; ; 191.4 ; 344.9
1117;624;373;161; ; 191.9 ; 294.1
1142;756;270;134; ; 135.9 ; 195.3
1224;504;473;180; ; 267.4 ; 343.9
1117;624;373;161; ; 154.9 ; 221.4
1224;504;473;180; ; 265.1 ; 345.4
1224;504;473;180; ; 295.5 ; 346.8
1224;500;510;100; ; 245.2 ; 348.2
1224;500;510;100; ; 284.1 ; 353
1224;500;510;100; ; 294.1 ; 346.8
